Year,Country,Code,Total,Flag
1945,France,FRA,107.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1946,France,FRA,165.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1947,France,FRA,184.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1948,France,FRA,196.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1949,France,FRA,229.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1950,France,FRA,202.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1951,France,FRA,229.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1952,France,FRA,227.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1953,France,FRA,214.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1954,France,FRA,226.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1955,France,FRA,239.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1956,France,FRA,268.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1957,France,FRA,278.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1958,France,FRA,266.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1959,France,FRA,262.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1960,France,FRA,296.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1961,France,FRA,316.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1962,France,FRA,333.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1963,France,FRA,338.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1964,France,FRA,369.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1965,France,FRA,364.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1966,France,FRA,380.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1967,France,FRA,405.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1968,France,FRA,418.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1969,France,FRA,443.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1970,France,FRA,460.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1971,France,FRA,493.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1972,France,FRA,514.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1973,France,FRA,539.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1974,France,FRA,521.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1975,France,FRA,482.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1976,France,FRA,523.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1977,France,FRA,507.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1978,France,FRA,529.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1979,France,FRA,532.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1980,France,FRA,511.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1981,France,FRA,459.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1982,France,FRA,440.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1983,France,FRA,423.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1984,France,FRA,412.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1985,France,FRA,405.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1986,France,FRA,390.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1987,France,FRA,388.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1988,France,FRA,386.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1989,France,FRA,400.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1990,France,FRA,393.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1991,France,FRA,418.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1992,France,FRA,408.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1993,France,FRA,388.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1994,France,FRA,382.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1995,France,FRA,386.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1996,France,FRA,403.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1997,France,FRA,396.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1998,France,FRA,414.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1999,France,FRA,412.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
2000,France,FRA,406.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
2001,France,FRA,411.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
2002,France,FRA,406.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
2003,France,FRA,412.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
2004,France,FRA,414.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
2005,France,FRA,416.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
2006,France,FRA,406.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
2007,France,FRA,396.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
2008,France,FRA,389.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
2009,France,FRA,371.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
2010,France,FRA,377.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
2011,France,FRA,354.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
2012,France,FRA,356.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
2013,France,FRA,358.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
2014,France,FRA,327.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
2015,France,FRA,331.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
2016,France,FRA,334.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
2017,France,FRA,337.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
2018,France,FRA,322.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
2019,France,FRA,315.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
2020,France,FRA,282.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
2021,France,FRA,307.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
2022,France,FRA,298.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/FRA.svg
1971,Georgia,GEO,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GEO.svg
1972,Georgia,GEO,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GEO.svg
1973,Georgia,GEO,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GEO.svg
1974,Georgia,GEO,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GEO.svg
1975,Georgia,GEO,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GEO.svg
1976,Georgia,GEO,13.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GEO.svg
1977,Georgia,GEO,13.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GEO.svg
1978,Georgia,GEO,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GEO.svg
1979,Georgia,GEO,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GEO.svg
1980,Georgia,GEO,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GEO.svg
1981,Georgia,GEO,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GEO.svg
1982,Georgia,GEO,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GEO.svg
1983,Georgia,GEO,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GEO.svg
1984,Georgia,GEO,15.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GEO.svg
1985,Georgia,GEO,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GEO.svg
1986,Georgia,GEO,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GEO.svg
1987,Georgia,GEO,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GEO.svg
1988,Georgia,GEO,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GEO.svg
1989,Georgia,GEO,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GEO.svg
1990,Georgia,GEO,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GEO.svg
1991,Georgia,GEO,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GEO.svg
1992,Georgia,GEO,15.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GEO.svg
2016,Georgia,GEO,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GEO.svg
2017,Georgia,GEO,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GEO.svg
2018,Georgia,GEO,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GEO.svg
2019,Georgia,GEO,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GEO.svg
2020,Georgia,GEO,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GEO.svg
2021,Georgia,GEO,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GEO.svg
2022,Georgia,GEO,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GEO.svg
1920,Germany,DEU,429.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1921,Germany,DEU,473.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1922,Germany,DEU,456.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1923,Germany,DEU,332.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1924,Germany,DEU,452.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1925,Germany,DEU,458.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1926,Germany,DEU,413.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1927,Germany,DEU,481.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1928,Germany,DEU,505.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1929,Germany,DEU,539.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1930,Germany,DEU,462.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1931,Germany,DEU,386.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1932,Germany,DEU,348.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1933,Germany,DEU,365.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1934,Germany,DEU,409.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1935,Germany,DEU,452.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1936,Germany,DEU,500.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1937,Germany,DEU,564.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1938,Germany,DEU,601.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1939,Germany,DEU,649.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1940,Germany,DEU,654.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1941,Germany,DEU,661.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1942,Germany,DEU,668.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1943,Germany,DEU,679.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1944,Germany,DEU,600.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1945,Germany,DEU,116.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1946,Germany,DEU,272.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1947,Germany,DEU,318.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1948,Germany,DEU,378.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1949,Germany,DEU,432.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1950,Germany,DEU,511.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1951,Germany,DEU,577.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1952,Germany,DEU,611.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1953,Germany,DEU,624.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1954,Germany,DEU,660.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1955,Germany,DEU,724.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1956,Germany,DEU,766.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1957,Germany,DEU,778.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1958,Germany,DEU,756.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1959,Germany,DEU,756.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1960,Germany,DEU,814.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1961,Germany,DEU,835.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1962,Germany,DEU,883.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1963,Germany,DEU,946.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1964,Germany,DEU,969.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1965,Germany,DEU,960.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1966,Germany,DEU,951.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1967,Germany,DEU,936.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1968,Germany,DEU,985.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1969,Germany,DEU,1052.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1970,Germany,DEU,1026.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1971,Germany,DEU,1037.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1972,Germany,DEU,1042.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1973,Germany,DEU,1086.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1974,Germany,DEU,1063.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1975,Germany,DEU,1002.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1976,Germany,DEU,1091.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1977,Germany,DEU,1053.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1978,Germany,DEU,1079.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1979,Germany,DEU,1118.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1980,Germany,DEU,1100.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1981,Germany,DEU,1048.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1982,Germany,DEU,1016.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1983,Germany,DEU,1012.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1984,Germany,DEU,1033.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1985,Germany,DEU,1044.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1986,Germany,DEU,1048.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1987,Germany,DEU,1032.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1988,Germany,DEU,1029.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1989,Germany,DEU,1009.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1990,Germany,DEU,1055.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1991,Germany,DEU,1017.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1992,Germany,DEU,970.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1993,Germany,DEU,959.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1994,Germany,DEU,943.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1995,Germany,DEU,940.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1996,Germany,DEU,960.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1997,Germany,DEU,932.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1998,Germany,DEU,924.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
1999,Germany,DEU,895.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
2000,Germany,DEU,899.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
2001,Germany,DEU,915.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
2002,Germany,DEU,899.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
2003,Germany,DEU,900.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
2004,Germany,DEU,886.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
2005,Germany,DEU,866.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
2006,Germany,DEU,878.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
2007,Germany,DEU,850.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
2008,Germany,DEU,853.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
2009,Germany,DEU,788.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
2010,Germany,DEU,831.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
2011,Germany,DEU,808.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
2012,Germany,DEU,813.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
2013,Germany,DEU,834.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
2014,Germany,DEU,795.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
2015,Germany,DEU,798.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
2016,Germany,DEU,802.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
2017,Germany,DEU,786.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
2018,Germany,DEU,755.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
2019,Germany,DEU,708.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
2020,Germany,DEU,647.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
2021,Germany,DEU,679.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
2022,Germany,DEU,666.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DEU.svg
2011,Ghana,GHA,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GHA.svg
2012,Ghana,GHA,13.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GHA.svg
2013,Ghana,GHA,13.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GHA.svg
2014,Ghana,GHA,13.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GHA.svg
2015,Ghana,GHA,15.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GHA.svg
2016,Ghana,GHA,14.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GHA.svg
2017,Ghana,GHA,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GHA.svg
2018,Ghana,GHA,15.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GHA.svg
2019,Ghana,GHA,16.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GHA.svg
2020,Ghana,GHA,19.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GHA.svg
2021,Ghana,GHA,21.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GHA.svg
2022,Ghana,GHA,21.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GHA.svg
1962,Greece,GRC,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1963,Greece,GRC,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1964,Greece,GRC,13.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1965,Greece,GRC,17.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1966,Greece,GRC,19.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1967,Greece,GRC,20.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1968,Greece,GRC,22.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1969,Greece,GRC,25.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1970,Greece,GRC,24.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1971,Greece,GRC,28.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1972,Greece,GRC,32.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1973,Greece,GRC,37.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1974,Greece,GRC,36.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1975,Greece,GRC,39.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1976,Greece,GRC,43.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1977,Greece,GRC,47.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1978,Greece,GRC,48.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1979,Greece,GRC,51.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1980,Greece,GRC,51.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1981,Greece,GRC,50.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1982,Greece,GRC,52.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1983,Greece,GRC,55.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1984,Greece,GRC,56.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1985,Greece,GRC,60.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1986,Greece,GRC,58.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1987,Greece,GRC,63.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1988,Greece,GRC,67.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1989,Greece,GRC,73.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1990,Greece,GRC,83.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1991,Greece,GRC,83.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1992,Greece,GRC,85.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1993,Greece,GRC,84.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1994,Greece,GRC,86.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1995,Greece,GRC,87.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1996,Greece,GRC,89.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1997,Greece,GRC,94.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1998,Greece,GRC,99.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
1999,Greece,GRC,98.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
2000,Greece,GRC,103.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
2001,Greece,GRC,105.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
2002,Greece,GRC,105.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
2003,Greece,GRC,109.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
2004,Greece,GRC,110.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
2005,Greece,GRC,114.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
2006,Greece,GRC,112.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
2007,Greece,GRC,114.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
2008,Greece,GRC,111.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
2009,Greece,GRC,104.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
2010,Greece,GRC,97.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
2011,Greece,GRC,94.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
2012,Greece,GRC,91.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
2013,Greece,GRC,82.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
2014,Greece,GRC,79.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
2015,Greece,GRC,75.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
2016,Greece,GRC,71.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
2017,Greece,GRC,75.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
2018,Greece,GRC,72.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
2019,Greece,GRC,66.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
2020,Greece,GRC,56.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
2021,Greece,GRC,58.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
2022,Greece,GRC,60.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GRC.svg
2001,Guatemala,GTM,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GTM.svg
2002,Guatemala,GTM,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GTM.svg
2003,Guatemala,GTM,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GTM.svg
2004,Guatemala,GTM,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/GTM.svg
